id,prob
80ae5020fe57b4e11632025eebac26e6fde359beaec5d49e17951176b32873c6,0.6909090909090909
9c9ed44ec01d17663c6ab200a02d15f82e5a04f7bea1d3ecc0ccb2c7fd312247,0.6909090909090909
d1d627273bed8da809ba814d28d7e1ea3f9b95d3eaa464c013d29eb3584e9092,0.6909090909090909
0068b38ba125c729f0945a58ff534eac835c0aa3b0149fb5e2db0b9e136ef635,0.6909090909090909
9f5ef24550117daa3a59e647b40763b1fb54e306faee67d364a0746581a9f10f,0.6909090909090909
212cd1845b3e79edc6756075622781288b1cc782be4dd01f3c7a7bc60cedffdc,0.6909090909090909
2d70b53883b828f5abff6ac44a41b236bcd4554d65ff5816ce120efc7eeffefb,0.6909090909090909
b126885ce6a94e68346e4ec2658fff1fa66cbcfdcf5af4e20652988cbd02aafa,0.6909090909090909
393055fec88830afd22a135b63400f356e6ae5c5cec8e5d14574516c536fd1f2,0.6909090909090909
007e41c69096400e51ab2ffab8b688215a43523aa2621f2628832b860b6dced9,0.6909090909090909
45774adda826c1919c8592937ca099fb5d66b54a9c71e6f79976f8f8557791bd,0.6909090909090909
b4f13e10cbf8808c6f14f1861b883626fc63f1982c206e15e3251a52e39dfb99,0.6909090909090909
fe0670fed6e4ef3208f518309a3b08bfcaacfd4272e6884e00fdcc1e0c518d09,0.6909090909090909
98a0e124c97f9b33583931801c72473948cd77ae97370f264e6a3a6f83d743b3,0.6909090909090909
4eeb8d419a13df9093302f97082809ba41117d98bcb59d03399c1245c531352a,0.6909090909090909
60646a7fa3417dd8bb422c291e2a1230984cec867439defc7917ef395fa102d4,0.6909090909090909
b234373426f5bb6737854d9c12f75319d404d2a63cb4d82e02d86d4a5df877da,0.6909090909090909
cce147c6a4f798682738a1d7f279c69140b448fbdd273d0888c24bdbaf728eb1,0.6909090909090909
c406043196fbed5bc045eafa2099290b8b3c65398b95b7caec73743f1b65e31b,0.6909090909090909
b477ee358e7c35e30575e7038d0c87aaaa17cb08abbf81e2e5f7c58f89fc8cb2,0.6909090909090909
ced16b812fa24f6047b4338a5c80454920dbd9015372c45b4e467f254c914627,0.6909090909090909
5faf50d892617d98213c0a0563ddff795d3ff99015f4b4866bcc09594cff155f,0.6909090909090909
20cec898672f77b950278c4265da568c1aa9ce03a88febded93e8f579f1a20e3,0.6909090909090909
6ba440681568344985c9fbb94a0de919dc34ee0e01a4a81289b3b845a5bcae15,0.6909090909090909
2963c38ea86d25eb5fa3de6947a8cc845caccf88954a20c9461b3b5e0ebdf11b,0.6909090909090909
99d8b1bbe2a7c2ea8ba38aaf261569ae4c43997fbf4b472bac6b4433de26f521,0.6909090909090909
7ac2fb9282a3574d41b1cca6eb305943797b191b83578eb56145f017c8b0a142,0.6909090909090909
a0b4389ab7455fd0e0d80b93300c6d00e5773410a6a982686540589dbcc3dc52,0.6909090909090909
0c395eae1d4d645452da05c6fb95518fdc03de2df093f51f0b739fe500b093c2,0.6909090909090909
27443f5c311cec26f01a2c78ab205b0c316ac74bbeb9231b03664d0e1fd958e8,0.6909090909090909
3e1fccdb238c1f59d1c72d5f4cfa00289ff2d67686181096024e8da8ef753499,0.6909090909090909
e98eab37439ee4d1e12f17ba9399bf818229d0e1081958378648f24222ece09a,0.6909090909090909
ceb5b24e8b36f29c881b2e99678591807853ca3a246d89fef0e7aa76fa8a3704,0.6909090909090909
ca08e9bd6e4e3efcde16baaee93c1aac9142d196d6c58295d0ac017b437e9ea5,0.6909090909090909
d868ca2a81360e53b86471873b6e8a9504282666db5c8c3f85fe710fb3e4366d,0.6909090909090909
aa349b4f0e1ba0c0524848df86040c449bbf4d1a801238c566f8cce3f94d0902,0.6909090909090909
8b784f902b72f87e53602ebb3225935bf66dc438c77a55578ece2d0637b4bd75,0.6909090909090909
4e07ed7c396b529a835f1dee2642d2fee359211e22ba99380a8e8d7dfb35313d,0.6909090909090909
f9fe0f92bb1c778bbd2e1630b824ff1ffa955ffd4db1dda99b525e403d3c48c4,0.6909090909090909
e7288740eed55b69021dc9126d4e11f84b4dc73580443cf7f613bf556c9df7d8,0.6909090909090909
fddea98dec191badf1dde519ff08c9acb163c2356d238ea65af7910fec69f297,0.6909090909090909
0100434d0311867b9c13f940189a68dbcf9ab93aba06418a6de148b029e57932,0.6909090909090909
9e27a86596fee7f601edb30adfb79cecd9271b28cc3dcff7a54269c08c93d718,0.6909090909090909
cc1d244badd5ade16f666f7a7a5e490557f8c5bbcc8bbdbd19e250f93ed2ea5d,0.6909090909090909
86df82be7ab3170e521c5a7b351877fe87ae4d31dcbfe5f99add66fbe22b11a9,0.6909090909090909
b3eab6fe2cfa3653f2bec38ab40499546da6d5e941fd0ef65009b05945d3ee0e,0.6909090909090909
07585c97362ab751086b36faf4a73681f61b1a81f844ef6a12c1c42ae8aa5991,0.6909090909090909
874be7ef1d835eaf5465c4a70b4677e4035249ad8987bd82c2ed5f8222343d4c,0.6909090909090909
2006258791e09857863512c1f27a7d66d2100f635d11a600acc276bb32475484,0.6909090909090909
ff7a936c109aa9eacb07b9a4817b6358b41221644c2bce37ba76d16469a8982a,0.6909090909090909
275b3e5ebe2ae09c7ec4c95b5730bcac594e9acbf7a2f463bcd8f9c71c4ade7f,0.6909090909090909
3e4ed94d1af6fd8c1660703273a3d6080890a7848a917acdfbf78d6a0293f682,0.6909090909090909
39bede0e19025008220fb453214af819393030e97dbc937f8bb9774104759fe1,0.6909090909090909
a840aaea3b3bd6a595904ed85e554bf185855ed006d9a1cee346fe8f6102aaed,0.6909090909090909
5249b7d4e0c1e4d499356b7dd57120a72a07a44344d8fff64b6e07a00ed232de,0.6909090909090909
8ec58aaa9b2e0bc26792c8244e67d958c3f21c9bace5ad6f253cfcbfff1be6b9,0.6909090909090909
6c34bd18fd5d2a36a1aa76ff3c6269fb00af1ca1506f5de7b8ce08e057e8ed60,0.6909090909090909
8a2740f3a9fc2b3e0032c330f347be48774797d25f0b8df9ca57b9ac1d2f66a4,0.6909090909090909
5c922993d111c6e989e617af5114954ff5e05499ad49e333f7d9f1bfca1cbd1f,0.6909090909090909
553ae5333746ed12b4b1ace54db2e05db3e7f464142fed2c3e67643da5559a20,0.6909090909090909
5bbd111a47c23886457081e71d389734c9b4b1d3c771d3849725bdb26c10e845,0.6909090909090909
f896281b0acb8fb5867176e243a7d4b167298a98943184ef442e11c500e49776,0.6909090909090909
18235d970a91c07103a212de5443ee349d80c1710101b422df62e19044b49dbc,0.6909090909090909
623ced2ad0ae9132ecede70b63a8abd0965261f8e4d4e2fe8dbde30d2fc61ecd,0.6909090909090909
e1bc328cbb99cc7ea01199e2e85a57f24cd927dce5d05658de391ecbc1a7d323,0.6909090909090909
f65dc78d85b73e8e17742cdedb386381b4d0b3907676f08b114431ccde27480e,0.6909090909090909
88fd14675538a0c292d0386055d5048238af8fe7ca2255dc84b78811779eb76d,0.6909090909090909
bee72c8140777ff192a22f7386c36ddaf13f33c44239f340a47903866e329164,0.6818181818181818
9556c528d2fb88cb48f4e07062a022cf7394ae67ce7537c0aef1bb88acad6b9b,0.6818181818181818
70249b338532e5d8d466ca89477045b9afd131d79ab7fbd365a49a9735b19108,0.6818181818181818
a2b92831ef8ca99f771c939cb599622631ee128455ba1d668950392671687404,0.6818181818181818
9804073696c402e8cb8517c6383563889a6276bbf058acfffae04faaa03a33c0,0.6818181818181818
3b8f2ba5a3e0fc3796b48eb56a712d9c729cf2e8127f616f136eede151b42817,0.6818181818181818
17c4b18f9e4773d30f9399c5fe8244f46b4c27c5de52ec02dac8f0340f9a3685,0.6818181818181818
cbbabd0799b755359d06d222ed30ac59881b84e640e37708cbee9cdd34b44d28,0.6818181818181818
9246c0d9013bb6bd98fbfb90255370c50bfb437c718d8999d69774d103e2ae42,0.6818181818181818
666f2baa24856e3e4542a48f59fe9c9c04db28dc6eeb08cf0479f149b5992388,0.6818181818181818
033e3b7541f3afa2e8dbf249017c89b0a8b5e6fa9d1a802698282f17f426db32,0.6818181818181818
04ad2e3bb8b0713a2dda035a554692ee7c0523463b6177b9ba728f4911f6c237,0.6818181818181818
74ecbee55ddc17d9e293213e3237c6224f47341fb4772de1284816c9aa586677,0.6818181818181818
118849b1cec5207645efb5d85118f7806236ff44dfb601f5465209bff63d7bd0,0.6818181818181818
d53aba9df2f0ef894321e991f65b1fba065f89585949b64da2d72e1649f98433,0.6818181818181818
b0390e6b261ea1b208acc0a3943fe94e22eb07fbb5a7122fe60db86184f5b898,0.6818181818181818
81bf4fd6bcf9831fa3d775705890a9a3de39d4941a14dac05c8963c3da0038c7,0.6818181818181818
641e5ff79c49e11dfbe782a5e23ca3fc6558f5c03b6ad2a616e529f389801428,0.6818181818181818
9844bedce076c75a98a3ec50d5811089e5fd25fb8f49106cfb6a74bf69022120,0.6818181818181818
11a6eaf7c40b6d45e38bd736210ac27a80c3a4cff0b8143c528c9886257aa6a9,0.6818181818181818
005efab9a0c8108e9f084c3875524ab5bfe4a4716ad39299582f222927725981,0.6818181818181818
2780d2558e492c2d1d36a6ec77411de67f1e3d8ad4b6f7ff2409a1d88f676049,0.6818181818181818
31ed7a094a9180f0e759faf66ff559444bed08ad1c572a34a4b8d88da7fec470,0.6818181818181818
de6ece8e71a463abdfeb0d4b4cde86b3aec8bef6b57288c684cf1eda60616ebf,0.6818181818181818
46f231074f151ea3abb0c75761937cc2ed0ac360a8b39998894fedce6077af14,0.6818181818181818
b9b118f50950c30752d0957d3d92ca0a95b9d47c8f2f3dd756372a9ac2c40bc3,0.6818181818181818
c7e344ab2e77eb151f5af22d2b43fd5b2bb9e4b5e9ec35d147f7596713ef92ec,0.6818181818181818
04632a7f80b5f3b670aedd856420e59483c9135843fd320f23bd0acc144c2964,0.6818181818181818
218e92cce76b67522f0a8d74ba094ad4d95e59520849b6e4b416130d87145801,0.6818181818181818
ba71e0125c6d33ff504ff7235fe8458eab5f2c7976a8ab04c2550a793a0ed90b,0.6818181818181818
09b558e5d8db291d0bc3a7e0cf938d6afbbb6b3fea34b43b3577cd1d39d02e4a,0.6818181818181818
72c160474e39362dd343820b8018c5de4069f63cac80e145939d1cdde20fdae9,0.6818181818181818
b30b4daccfa7e5d0e541448e4e3bfc76a1626a52a2a31791d18f0a6cfd5933e1,0.6818181818181818
974759a3a22338fa997fe8210a78d00f1b1261a8e55b0c743863a13a53d757fb,0.6818181818181818
d23b12024179abc0ef22cf58b0842140d8a2f0e43a5927819f674a58c8359b0c,0.6818181818181818
1183707c5f601740b847971c8b27c36812c31653051f320fe106ac51627963ed,0.6818181818181818
00d52ce6eaef1a707503861c8928be62148516465217e56a0a6dffb46868d727,0.6818181818181818
f8e0f083e935b17135d072eb8e76559239db57a250dc4674f46cd1d39a2e7594,0.6818181818181818
4a09328eeb51eeb8f5a637eb37853ef1059ae4f341fc84b8af0ba3b6054ff350,0.6818181818181818
7af9ff9aecb7811f02df717a4c980859923ae9e014fb8d20853e7f463c4cba02,0.6818181818181818
84bbf2779cedf5e3cee08eb2c8f92ce0f1ddce7b71910db912bc13aa66ac9cba,0.6818181818181818
0cc73d94c290ac88683c03df37e8afa118faec97277539249555d323799538a0,0.6818181818181818
568ee5d6192c1035a3c0f7d2b81b2e6efa58207dae475cece858019fa0de75c5,0.6818181818181818
562bedb27ecab01f0b86e455b270998d9ba3aec0c6caf86cbb103315559ec9b9,0.6818181818181818
c226acb09db19a4c1cb05dffb95dfc8cd47e5a0d6c31ef4a5026232c4a740dc0,0.6818181818181818
ac629b840d234c98c7a28f6cc4ae62ff813975f0894a50312ace0a7dd51d315b,0.6818181818181818
15428870c1a61ebbf4533128d6a79c4d6755194070efc3bc1a5dc556af70909c,0.6818181818181818
a4dd3dea1a0cb2c21c62327839d785b3eb10db014910e0cb8ef722bddf373137,0.6818181818181818
11a21c4baa422255bbdc445fb7daefa64723c24d8efb4288060f31bc1a707e0d,0.6818181818181818
af73d80793d8a2fdc6cf0f9d05cdf6801a56cb1f0de230b0b9ec3ceb8054f82d,0.6818181818181818
41bbc9087589d6cd04a974ad6a01babac33893bf0660c8abcef72c09a3960e42,0.6818181818181818
f1e66123881ef82effde0a130d50f64f6bc0ca9e5e3287baf35ca291e1a463c5,0.6818181818181818
8eb524d37f8c78620a4d8a6427e020c55b8fef698328fc2b0fb55f43476b844c,0.6818181818181818
e28fe8f165df9451d4e6caa30911d917a4fde7e3ed8a9e3b25f88d55f10c4e32,0.6818181818181818
d3a6471c9129ffd4ae12e6ef30aee54008e277775dfaa7fec45168a8432c6101,0.6818181818181818
17cf214c3114d1ebcc7b07f603ceda9e100788c057355559b8d74b1dd1ebd00d,0.6818181818181818
e670e1694d7cd2f70f4ae9605faaace2297fedce63a9e29308ac7a3a0e91b305,0.6818181818181818
83227ec0d652870d879c83c5a52fe8dfb46ceba15b73b8ce7d880825b76cbde7,0.6818181818181818
a361b0966f37199d4b55ebda549293aaec04d4786fb74d234f65cbda204d0d80,0.6818181818181818
8e26a10202224fdd27e7f4126ace2c0b225cec065d4fabc2347888652c12bba3,0.6818181818181818
cb59cda4ade841a756fa08724ac9b36757285356cc49b0551a17876bed2fbb84,0.6818181818181818
48d4bce6ca53e3c6508dfebf66b07931ab401f26d145f2bbc52e1685553eb9b6,0.6818181818181818
5703b9fbd677c204c37bd950e8076d26a9d987c319bd2ddae5ef2eba20cb8549,0.6818181818181818
1c4ccd9e8d49c463f616bcb5b75c0d493dec2d0899633c23437ef75bd640b591,0.6818181818181818
1c01b93e286a85c59390754530ef531878d35a7af26a8069d0508532661916d0,0.6818181818181818
2acb478a4ac1c2423299f337b2dcc0dccb5b5dd6771802816c72a725c5fd7092,0.6818181818181818
97ee91b38813cb0df73ae8964f4be31dceccfd5f62a75ee5761c22786b18b598,0.6818181818181818
d2953244a99b8927e07b8ab7fe53cdfd39dee3b8c7e3e6c5e8e68162d2ecb493,0.6818181818181818
a90f0200b08d97b34d8e2ae0659b412eec46294d40270cc765536291e54bc5f2,0.6818181818181818
c47bd44c168f721b2af1f672b8938ba6ea1a67bb6972756ecd8339d560428d8a,0.6818181818181818
4fb254fdea563b4f9fbcb6ef20e6cb5060fda58321967c2cbbf0a87416cadf27,0.6818181818181818
0692c889cd4b19f9ef2b9642e8f6d06f5b7a3d01fb78e5a21196edb39df4323e,0.6818181818181818
ebf9b168b27032c08d5424c1f90d0ee3f36226e27dc3004a04c3b7e009ac0c78,0.6818181818181818
06d99413bc04127e4b0795e142568ab8c0f4dda79ad63af5eb8d50bbb2886883,0.6818181818181818
9c47cd82444d461c46f55ac3cf7475d34b938e5d2e6ba625ef20496475bbda8d,0.6818181818181818
5eaf109eed8c22f0349cab92d5fc583da167646f39beee1e6774b03b1258e03d,0.6818181818181818
d986d9a91ea223a1a44c3f9d9d4f6042eb63fc210bdf5effbd621d07fc5fa36e,0.6818181818181818
bc2e832e3816b0e1158fd4e2346d2fba7bb5911273a23b114029ae9789422726,0.6818181818181818
42f5112b73edcbf42850ea029050c306145052b8ca2a9006a426f9de01d256cf,0.6818181818181818
6b5e23a74a22e5328636be1cd6cf8b1e6bc6397aa71a88827e97e2222fb35eae,0.6818181818181818
b90bf253bcf920bb8b36e739fa4e1ba6fb08fc4c056845c7e64795c970f5e7ce,0.6818181818181818
f80887bb2bf830bedc7f534b63d7337c0b0f5bf9af97ddbf92123d5ef1c080e8,0.6818181818181818
2981e47e31d9769a8c0070d3640347d60af5556ac07aa1ac21cb6f6f85ff1e5f,0.6818181818181818
8acad76d7ad7fb9e8375528ee2b4527e7865c859056517e95d9450bd40269042,0.6818181818181818
f5c5626bd6089b9029d1fbe86fb67dcdc809bd75541980f234973897b0107fa1,0.6818181818181818
74b5eddcfe6d9a9745d33b4815cb493c5996d59b2b2c3c5c9439b39506f3fbdf,0.6818181818181818
3db9472b5d59365ed40ec22ab7d382d693103dfda7b7f3ea8320523cd13a6675,0.6818181818181818
fdb1f8ecd3c35123b004668d16a3d8605b65bcaca3af806c1ff063b50d187ba0,0.6818181818181818
4747c7e6e1e160ff986e6fefe52deb7bb6a4746789ff394016b4f2f95bf3b36b,0.6818181818181818
ba0e16147b1d5d7beff91ef0703f5ab4e6cf1e8d69c86b7c03cc964f8df87548,0.6818181818181818
4d3d100b94ff0b14ec1079bd773687c2cfd07a09e624ee88558ff85607bf6776,0.6818181818181818
ed35b2f35c67dc7cb01ce3432e1e1d13d7ce67bc78ee8947a56b2b0ceb38b9ae,0.6818181818181818
15468062f59e049b4167c009eae993c0466edbe82d820ea9ad6132e2f29e45ed,0.6818181818181818
a51ef51aca5a32cbfd54614ac8bb1ddb0f5af6165e7fcf7e6bb334524788e89c,0.6818181818181818
0496502bed17939231b623112f49bf5b8837b0b79ec65482a43bfa71876b4718,0.6818181818181818
216c4908394e04edbce8748060c1dd426e4179b504ba6c02c816a0ae2a63e07e,0.6818181818181818
70f5bd78df544a353145a1bf8445abe15e9844e4ac0846c8ccc8ed40fd428963,0.6818181818181818
ed84d9457ccc910aea7f30e66b68fdbdc9463cb95c4492304f3b874272983fbf,0.6818181818181818
8f6fbb5c477514f3844c9b0d92b8d43b6b1c9b57cd3bcb9997213165797f8eb2,0.6818181818181818
22a624c1c35be0a430927cf2a105cdd0240a07d03ccdeeafa3e2d4fad8ec73f6,0.6727272727272727
a1abfd304178ffe2575b9c5b3223ca994362bcc3354fa79e178d96f380fed35a,0.6727272727272727
86d374405235ddf7218d220a2b64f1c13874853dc83159d50f21fc70202c1509,0.6727272727272727
5c1b6ca8f3bc63ec65bc96b519c52291ac912c112e19cd3b7d6c4826f88e2772,0.6727272727272727
066e518c88e82a07333e2d5b5ad6ab794be6ee4c36d0eb263f04788de5945480,0.6727272727272727
5fa4ba1c0f97a8dd35ce75daddd1d6292cb12c69c113451f8d1fc755c7a8441b,0.6727272727272727
8c48b7c48988b9e4f27cb2aee7f84c094c1407f0c90881e0f9ed06930eac0d0b,0.6727272727272727
9d86d7ccda14aed85d446987bf997dc349500045f61aec18bff34fae2d88062b,0.6727272727272727
7423ff5f69083f74dc1055297b2f1bfbd5e2d68b4fa2aa5dd055245a60e05d31,0.6727272727272727
d2474c8d0e03b1e8114c5869500e8776986fd83adf4c9e5dbd6d828cea69db37,0.6727272727272727
e60c4e9e9e1e0b6654b3d291c976e1a9ac69221d874ce37c7bf5f898b6e81ad3,0.6727272727272727
673e74f1dcbb4087a045c8d0caf0a746ace369f5aae8a5483b44d0f9775e68b2,0.6727272727272727
8738d0ec4a30ea535d0b6cf29bb3b57681d3293257c19a9d3529460283971903,0.6727272727272727
203162db70c6495a52bace4cf94c2312d0a57f47d072058768ec0f6c8e206e80,0.6727272727272727
640d0d291add46811bedb502fd71a74dff9113327f36ac4caa2a3b343fda2ada,0.6727272727272727
c5f72f029ecacf7c3f138f9fe3dbc900d39bbb538c5692fb8e5b2b26e856acf2,0.6727272727272727
7e033af889f728b42fab7aeb8255948e3e66a0b62cbba0e5d99d9e89fd120513,0.6727272727272727
a33bd3fe387bd4bad5e3af0ff9b5c57d228325e7124b65e2ff8403904ce1bc24,0.6727272727272727
eec4e4a6547f669da1104efdae471f0eab7c9954585df95f7e67ab9c99043942,0.6727272727272727
e7acfecfc658afd7111f1fa79670a7f032fb7c2bb74ebb1320f51673cba8dd51,0.6727272727272727
79a160dcca957914bb3f662a3fc1d26e348481cea84abdc5b5aa9d98d5b6be5e,0.6727272727272727
42938675021df78101f83d734015bbc5396766570771bb65f05df6cce3d13814,0.6727272727272727
e8319bfbdb71af399d71b04b7b9af6c87bc807248a1fbb488f45c92eb2a60208,0.6727272727272727
05a10f486e672ae0d49c7f32902ad30a759688e71b897de309e827ebda9c55df,0.6727272727272727
249d92c2c1459e5b06514cf0a9c96107347023d6458f2294cd199a07a87562e2,0.6727272727272727
22b88f75947905e3133895d8d4b03ad03dc57b77b9285389f910cd54f43ccc3b,0.6727272727272727
db1cd23c7b504b46b0bee89058ef254bcb4807bfaa5095067cd633201ddd7f06,0.6727272727272727
554184f6dea68f7d3dbef5841233b0fa5670e1b06d8d9dfe98070d6ad8adf105,0.6727272727272727
f8a2d784b992b3fccb76dca7317604f482ffda7fbc272e3ecad3ae1e4b3d1d2e,0.6727272727272727
fb9ff020426e8a7d7e6e4c8a4c6a4b0142883d0dca709b6d030bd41fba4c4daa,0.6727272727272727
587532b881578804158b4d536a0c2e877edce82180aff4c615412d8574572bbb,0.6727272727272727
c310564fb8b05daf54b7d600ca32406d165fff952122825752571b1849cb968a,0.6727272727272727
449a5993be18e85ac850506b5a26f49eb0a45db728c7d0d9b74cf6efa00c8de3,0.6727272727272727
c3e2259f6da3b0640d056327a4e9f5136a76aab3fa02b959602a74c0b38e0cbd,0.6727272727272727
4d4ec26e6c96257a8897c9943a41ac10e529475a75016b1abf81ee51b56b0222,0.6727272727272727
c983707dfb9050dac96aa2994487e6495705c10512477d892338e5fc0a33e02b,0.6727272727272727
2768c23ea56f64bdaab1fe98410681cccafa682b0fd88d6ec645e01da2eb9b34,0.6727272727272727
d7065691c1ebc1f93225c8b30de1cd319a1c5ed6726f6ad875a7b458feb40522,0.6727272727272727
0ee8b0ccadcfd8f89225ac77df5f8399e59f6958accf5ba49ff06ad5e753b830,0.6727272727272727
ade38bcbe8ec6f4639b18cb1559954d568ccf9b410de0a8b1fe84bd4fe263839,0.6727272727272727
6ba5842c822c26ea4dadbc3726d15a32b980df3f07c07c763f1adad59267f0f2,0.6727272727272727
7bb892104e90c9b74b0aa1c97a5c6bf1b4773d543d2f5b894f8e89ffc7e98426,0.6727272727272727
9ce79459b5862402ff1181455eb150aebdd5dda114eb6d0277e8f188f93caf6e,0.6727272727272727
35fe01a1d381ac9152c39cd716067e2713be4ccc53ea84ee1e23592f5b226a82,0.6727272727272727
32ab6f55c36110dbb1ca26b43d3df75eec63f9473ef8e9aba1327c6e0fbd403e,0.6727272727272727
dbfe8a183c05f98e39e1a50809393c9060d488a0110c26011997742382d9cfd8,0.6727272727272727
3ae65cbb8af2744253d61a4764e2e482e4341a84bab84d67c1f614ca0f6dd9b8,0.6727272727272727
9fdfc0db864c9543d55af09fe94079285c3042e6ae734f8833b06ceec462d2e7,0.6727272727272727
e209850a63ee055cdd94d813a01804b45694582116c219cecdc51b5404986785,0.6727272727272727
cb0d5e7bfea0012b825e003614cc77d2be45e9fbff4dfdc8b8195fd662aa116d,0.6727272727272727
52db7aacfe5d58ab00ef14f77d5f623ed6ec63a8da03c2647b0f7cb220d0c98d,0.6727272727272727
361faf9c53dd536b5a9176114b01719600154a692bb70559c4825dca685f231f,0.6727272727272727
17cc69931262885323fecab1cd46327482557433f143b4f914059f6c308b53f0,0.6727272727272727
521442d4d027d17b16c8d1edd75d1b0af0e5f963b327769e6deada33fd106ecd,0.6727272727272727
4cac3cef0a5633747d1172bd2932505f5967391d4090c9d3c641dac6643e51cc,0.6727272727272727
689ba5072b5653f1a9ae6ef514ee59651e407011811b4ff9634c1cd802aa2567,0.6727272727272727
3f86d235ab1e20f1ac178b8a78f2cda2fd2b8ece21b6638f191bfc45aabc516e,0.6727272727272727
7261af039bb5f06064653e3ba9988ea7e69d18c08b9e30a49aff0f8704108573,0.6727272727272727
484e094324c096b1ce188f8ba9b4ce0f56f73da2f29292a281cb04a94754c931,0.6727272727272727
ef63f6f07d2e85b10065bf6128dbb24bfebf9ff7cad73d587f1c6be5f90629fe,0.6727272727272727
997d7ce858be175e95fbe3895d920376ec198a4ed7963a68b93c6a2c692a6555,0.6727272727272727
865ddcfa35e725c3109f9943e5bfdca19577a97f2baaf870fd57318f20872996,0.6727272727272727
318c5fd716eb31e048a4eb9cfc0854007a70ea79e0fdedee8990891063a37ed2,0.6727272727272727
ea026f86cf3eb7c898d501636cd201cb7c6ff76233081283432fb7b52f8afe9e,0.6727272727272727
028bf00104124428f5a13b083543f878e857494656210ee0a8abdc5980b526e5,0.6727272727272727
e6985ddcff89630b4cdb40736bb8c757ccc4e318280b25ec4665866c88d7768d,0.6727272727272727
c9e0e71952c8e9ff2969fb9edae96d049f360b804d75e6aefd22406b420a1093,0.6727272727272727
8a3f93596cb774c8fadd159ce43b41b9c9775c41c24d35ca4012a316c927b55d,0.6727272727272727
2a91e90082351088313e7afe1d64a6a348e4f9c802ccfa747aa08bf73861695a,0.6727272727272727
8411677bc3eccb15ec723faafde77614a2b1a7501d633ded750190ed30568908,0.6727272727272727
eda018074b74be65445ef2fa0b35369c2b101e3f82fc33a0e65563eecee3b638,0.6727272727272727
b2ab258771b9652b09b06c7a39c0dabdc1af8bd54b1d4bdead1d288af938af50,0.6727272727272727
564fde999c34d33a262dad0e1596029b2b5f92e4f0aed68dc1e8d47020bf9c61,0.6727272727272727
c4fcafab861d9b311575e0c20ee0a05fe93a231441454efbe798fbea7c9b184e,0.6727272727272727
1b3a2f6e2dd2e824296f8658ef91478f0343dc0db36f559fd1f0c55ffef3e5e2,0.6727272727272727
bd7f76e730fa12bdfa6f8d6b7c9493dc7832c968ae67410b5da4c8851d6cb1bb,0.6727272727272727
57f721d3f11853a04333747b6202f18f2e313cfde7a662b8522c30b334ad9e68,0.6727272727272727
800f8e595d25f3b29c60834316bc072e8b6f432ae69c1115eec5d0f0ce4d4389,0.6727272727272727
763e90d065f8d617e75cb9625fe1de9295ec891d5a46ad419ceae17fe4c4bbea,0.6727272727272727
849315388f64eb2c10c27dc77cddce4229fff734feb26aeeec2566b32a2417cc,0.6727272727272727
fab2fcabc509768ba2943a21e674fb5af79cb3498730483083054afbb4647cc5,0.6727272727272727
cb5bfc84bb8aa77e7275ac345ce617ea4d238b5212b8b77d8c50d93848558605,0.6727272727272727
9a38c9d07690ca882fddcf1e3086d97916df3f3227b84d2f37c9521bbc6c253c,0.6727272727272727
d540b6240de371223b55fcd28a0f3c5e62178a8ee4d3d40237e2410c2c41b9d0,0.6727272727272727
5b88b5ac8d3d4fe1fa1dde750d5d527d4c177ccfbd783782d7249baf10e7840d,0.6727272727272727
4ec67c22e66255d8da0c6058c70fed80d5f7674ed32d8a1f9a5c8ff2f99482b1,0.6727272727272727
55d0ae088c42c484fd703f40cd246a2082a0c04b5172972fe860ad6bc3a34ce7,0.6727272727272727
06eca95b876d9566ff1e07f764958831b655a7c19295fbb81c8d5ebc4d62ae73,0.6727272727272727
5dc97cd7d44221a81f42bbd2fddec395eb8ef30b440a93d00f1cc40ae3e53e43,0.6727272727272727
164f08a7772e048f3e291d7a85538d6080a4a30b667699a160a49d4ef8e0ee01,0.6727272727272727
226643c7b4e780315c04d7f82fad9e59bdcd79f3c0ae833832af1dcf977b3745,0.6727272727272727
59eadc17ede65b9f02bad67122b8586fd77d177bc51d70c6df359778b80d0757,0.6727272727272727
f05f516eeeac56308d5470ff831d7c34d679ae4ee264291a6db54b17fbf6fcbe,0.6727272727272727
dc0ca4fa644d8f87f4c169ecd92c104f1ae2888ab37d33b742bcc3f272d6373a,0.6636363636363637
55483f4a8c92cf85c8a1f0eb515d5cb79bf364e56f5283c6d4280b4a6e7d807a,0.6636363636363637
4bc2800ea7982e7859500398670909f5d9955f04e289461b99314f818b91f371,0.6636363636363637
f14c934b14e69dc3b0ab1e3961cca1e14889a1ec9eb2b13b33e21cdfaaf10d6c,0.6636363636363637
c1a63b31d511dd20f8f31e21d5c053faba8fa76ecab7cceb7368f07f56005bdb,0.6636363636363637
2327394f9f60017f16702bffd96aa8a01291742b95383ba0152ae99e61b82c9c,0.6636363636363637
4ba3f3f2959c50cce0c1b447cd5a8166d2c35137f888cf7ee36bbdf86be833fc,0.6636363636363637
9884e67b2ef9374278c61c1274e818d18af9e05f9a99c8fcda6a735cb29bf911,0.6636363636363637
b4e80d578e7ef7fe1d4c0466cbcc874abce1b229705cca6d58389610ceaa0c40,0.6636363636363637
6226337d6406fc212dd5ef73331f4bf97aaeeff33af6549a68b19fc7bfcb04e6,0.6636363636363637
