id,rank_01,rank_02,rank_03,rank_mean,rank_std
8ccc60165758efc030003fe9c5ea06f773e8c185b8f453df9540bc9510955b5f,34626.0,20343.0,1185.0,18718.0,13700.501
b1fd922734de062dd4468ecdab14c1121fb0d7596352d4cafee05d7cd129b096,12800.0,37021.0,6340.0,18720.333,13206.531
295d85ef3421ff707c68b388e606362985e122e5b479d9936368ab56b5b45693,37294.0,12529.0,6340.0,18721.0,13373.934
91ae9600dbf54febe7ff9a39896c812896c785a2081a8f828508979dd6ed98f9,35346.0,14479.0,6340.0,18721.667,12215.76
269e9264180e6fe984e39e99f1fba6f09c152eaf0b44e395e743496be21c4880,25759.0,24101.0,6340.0,18733.333,8789.512
5e09b34261ad5790ef20d1ddd4f32f4149d6d41038cb10773bb8bc39457f42c7,49220.0,642.0,6340.0,18734.0,21682.004
f38070ad773eaa3a9a7c53e0cb1e3f0e65079d275612e1c631431d16d256aecf,29580.0,20295.0,6340.0,18738.333,9551.328
e9ebf289bc225ba24fdb5cb98219e0d7dde6acab476a4afc54d2ebaeabadc6af,40229.0,9650.0,6340.0,18739.667,15255.22
8b4a257050527e21ca050cc4a92bfe06e50c3a78d818cdb529151a5fa8b4a71b,3025.0,46871.0,6340.0,18745.333,19933.843
34dd503de8e6314ae8e0ea398dddb4035c1799410c20f0516e067cbe59821192,35366.0,14545.0,6340.0,18750.333,12217.223
6b92c47a195b63a6b8470163477385b543bb54751327444e411f368087c2cf2d,35685.0,14242.0,6340.0,18755.667,12397.907
d400cfea3a2f04b7a86ce181e087d5f6c77c305c0d54fa7112d632eba43a91ae,51000.0,2612.0,2655.0,18755.667,22800.194
49bae5a86fe9ce2030f62a0676303cceefcaf3841cbdbf14b8d53f7c21f43120,25887.0,24061.0,6340.0,18762.667,8815.727
734867d43b55971b37bb4c7b3f15c68f1f6d7c611759922166b5e5ecf07edcf1,40439.0,9513.0,6340.0,18764.0,15381.183
cc1c447701059ffa64c590680049f904eabbd923ce718be3af5872709cab23d5,29479.0,20483.0,6340.0,18767.333,9524.039
5bbeb06a4ca18942374b3bab69e823e86e695b3755ffa31123a925aecfdb1efb,49107.0,879.0,6340.0,18775.333,21563.289
942f391357050147c98099446bf08333210a9d5b60a0b4fe693024eff4ef4543,22698.0,27290.0,6340.0,18776.0,8991.188
2227a928627bc8530eb79da2a82a16ec533a16a1bc6d47d29bc8cfb1bbcbc519,27640.0,22354.0,6340.0,18778.0,9055.876
942ee32c9e9991c15c4294fd93353f15fe025fe1b304ef99b04bdb9dbbf3e2bb,15352.0,34655.0,6340.0,18782.333,11811.3
9842c8cef58cf88e958550c924e507bb3267e5ffd11fedaae104ec85a304d347,25927.0,24082.0,6340.0,18783.0,8830.711
9caa966a312b8b4e62559ae91e8f792594c2d24dd079dc91d56f6b5054030e8a,49591.0,424.0,6340.0,18785.0,21916.615
1d517dc712054aa8f6177cd7d8b908dbf378938ad81828afa46b45e17554bad8,23546.0,26486.0,6340.0,18790.667,8885.39
114273e8d88108d8f06dbb0ef12cc42f05a74fcacaf112cf0004ce1741ce8f27,26777.0,23276.0,6340.0,18797.667,8924.1
69d9da25f0bc4e946c3a2f2bdc23ca8b431980165c411aa97981ae05290f716b,36123.0,18731.0,1563.0,18805.667,14109.16
53a401bbba905f88dbefe3344e28680d8ecdc4444ae6615f9ee4f2a51453d50e,28166.0,21913.0,6340.0,18806.333,9177.222
33e6d4d944f9f7e1efcebd9bec77b6c4ea94e98859482bd40c8b8bbf8b3fec20,34993.0,15091.0,6340.0,18808.0,11989.18
0ff6023e2f88b127336d074c0a9cb615c602184bac154b4a15d1ac9c29958366,39144.0,10945.0,6340.0,18809.667,14500.927
7cd368b8dd42a0d71a324d46ff952300d01177f613a177a83840f5c0f14c1100,28273.0,21817.0,6340.0,18810.0,9203.103
b56e3cc3b0f4ab0782c316e52f43c78d1ad52939fd66e65f2d50adbe35baaa68,29843.0,20254.0,6340.0,18812.333,9649.061
71699c799c2a1ac1b72bba8749764a220a3d590515b42a03d35b80c42ac881ca,50646.0,3136.0,2655.0,18812.333,22510.658
e3cd92dd473ce6ff1514e34bd14b0e7a9cba8900210a934587eeeadff21c99ff,48055.0,2043.0,6340.0,18812.667,20751.732
004ac6a593a9004c0363ab5e5543b661d51750e563732db1474752b371d3253a,19557.0,30551.0,6340.0,18816.0,9897.978
95086116f03db560d886baf4c5a41c22c544952d3eec621a82604230c92dd116,49524.0,598.0,6340.0,18820.667,21836.722
228b42977032df2e4d688d7c803b52f43182a216921ef86fe8c0ab22426b80e4,28357.0,21785.0,6340.0,18827.333,9228.504
53c14957fafdd30ff2b77421b9c0da798c19e90e76827e1236943297d783f7f3,38880.0,11289.0,6340.0,18836.333,14316.298
7a1755ddcd8a3feb1a9884d8a0093ae117cf6b51ac8b9da16bd228ae2c3d7b6d,34423.0,15796.0,6340.0,18853.0,11666.838
458012e758e0a44b0701b0098c20bfe54896a09db89da566c64f71089f6cbc5d,36648.0,13573.0,6340.0,18853.667,12924.339
da02972b0e42e1910f56f5b3dc949cff7d4e0f0411d241ef0232f9b598ec66e4,44607.0,5617.0,6340.0,18854.667,18212.042
61146a9a51f9ae250fb3e16eb5b149374a0b024a9a0430206dd47a24bdbd103c,37237.0,12990.0,6340.0,18855.667,13278.069
767258c2adc4e5dd6356bd5ae6234af5af4e527ebb105ac5155318934c20d9a2,42819.0,7429.0,6340.0,18862.667,16945.519
749cdb477920950141c6ad00df3c5988ee8e24b5c8c3883ded3fda1f8d7d9b20,29722.0,20527.0,6340.0,18863.0,9617.905
524ddc6e0270b74f63f8c0d595322752e8f42c3a9b24870019512fcbbef237af,28663.0,21601.0,6340.0,18868.0,9315.974
c1710a0d1e6ff1d354f3c29c926ffce5c5dcbaf3ff51eda19a5d12a492d5afe3,28537.0,21728.0,6340.0,18868.333,9284.754
2f0d72bd3f225e74bd7441a20d1871151534854cdb7bbfe07c3da6e956d8030d,13672.0,36598.0,6340.0,18870.0,12888.006
958cb98607fd2ca9de53aa1bcb851ad2cf981718cf0581ac7b946a878d1c20c2,26500.0,23773.0,6340.0,18871.0,8930.42
ba6b4f1953dc72336f40178b967e7b988c37211b8038cde2761b1bc672f1e8aa,38222.0,12061.0,6340.0,18874.333,13878.8
d1f61159021c56b2fc1bb88e7b63e0778fee9d383862b9421788b161050fb59d,49119.0,1172.0,6340.0,18877.0,21488.151
6fb1058a513aca1706ea843f4441d026f04d923e5422adcdf41c4f8fe95fdd8a,42989.0,10999.0,2655.0,18881.0,17383.945
0aecde8286955377633d1c988379bef968a46a457dd0e50c64aa079525162a15,49544.0,760.0,6340.0,18881.333,21801.123
8eb70569671c5a6b8c2015d4abdd4bdbd7e9aea2e01fe3a901f481d9bb83c8f9,39373.0,10941.0,6340.0,18884.667,14608.7
0b2a5d18ecb812c9ad3b69e57bfe4abbdda2bacfa98b491a9c65c9139ab25247,39553.0,10770.0,6340.0,18887.667,14724.09
3449a7b9f01bd7b3287db045df7995b031ce1e360857dec8cc06fa1b2b92348c,43742.0,6587.0,6340.0,18889.667,17573.543
5f7f001e1cacaf40952031cbf3cde6fca79d18ba3a9f23d4d0e9d971d6c4661d,36691.0,13643.0,6340.0,18891.333,12934.567
bdbe18e85f1cdbe154068645f53abfc73cccd9cf394ae014ae7ca2736136b4f9,37150.0,13184.0,6340.0,18891.333,13209.7
ba232feed3a120c11587f3beb1ddfcea6ec307b6facb5b9fa6f0283ea832330d,34733.0,15612.0,6340.0,18895.0,11821.567
1adc75cd9d150ba4c801a38c0a3fe8cd11568962291cc8f3b397838d868b757e,33862.0,20188.0,2655.0,18901.667,12772.632
a5b11ca49acafe9a73aee206f581d4aad0c6d7517e60091efddb490315004785,23187.0,27196.0,6340.0,18907.667,9036.139
a1b0d1fd63160b1c38e5cf171c82605023a2b1a9fdc13d4ad0dbbe8975ecfe89,13702.0,36685.0,6340.0,18909.0,12923.864
709c9b3dd94ddfc6a5275db7dc80cd154f7686d3a0c6490d1d710f9bad7a6843,39617.0,10774.0,6340.0,18910.333,14753.296
60668bdaceb765210a441177c47636add0d5fa133143c405fb8e048467bcde1f,42431.0,7963.0,6340.0,18911.333,16644.11
276c79004b20f2eb460f899fc6ba6efbb86d0e5ddbd1b1fff69968d7c485d350,44323.0,10850.0,1563.0,18912.0,18363.937
4d602002a02a939623d8a4dafc739d67a443370aa7c6786d709573389c86edee,2362.0,48082.0,6340.0,18928.0,20678.861
305af9afff824bb4794d1136188264e1482f056af3327ca643cb188e4c1d7285,7620.0,42831.0,6340.0,18930.333,16908.4
1c7dbe031a64b1e771f7510f30d24395555c4a504badd5511565231fb40a05dc,8503.0,41952.0,6340.0,18931.667,16301.768
c3f0724f65763a63eca18baf37484a178152c1079e449b333cd57e9fa395f3b4,26456.0,24003.0,6340.0,18933.0,8960.731
d023752fe3787df2665d546302c00fc1f9f86414aaff6e75d20145048dc8dfd3,37189.0,13278.0,6340.0,18935.667,13214.187
6730fb672450e639591b1a741d4c8284eaa533feabda60fc41e9f83049c0a9a5,40146.0,10340.0,6340.0,18942.0,15082.157
e1fc752f501ef25079cf308ed92878cbd9efe1e32717076164b3f33ab2d2bce9,38383.0,12105.0,6340.0,18942.667,13946.415
73ab3771a902ac4b94ffdc5d89ee45d0b37b0310e9e808d634bf4ba81fbabfa6,41418.0,12767.0,2655.0,18946.667,16417.14
dbc5d5f28f60bca627030a707a9e11ac88dfc41707dad838b17aa72a099893ba,30698.0,19813.0,6340.0,18950.333,9962.804
0cb8d475b998fa686c24057d87f9430a15ad4c554a6dfae90f6d8d586f8fe2d0,28511.0,22001.0,6340.0,18950.667,9304.72
f1d0e4a3c9275aa748f0327374b4db2403c25edef9cface606755c02be4e51dd,38706.0,11813.0,6340.0,18953.0,14145.062
03f3beda55611206aefd98c94f3a772e0ad8a20640ee241dd6d29f2199850bf1,13025.0,37495.0,6340.0,18953.333,13391.972
be449c11b8e2b5e8b5206f914d731d9a528e3fd82cd2726e9119dae568586a2e,34521.0,16010.0,6340.0,18957.0,11692.043
87720d87b9b74c838dc040dee19df27d5ffc7f81a5c7e98efc7219f2ef5c8d8f,30112.0,20420.0,6340.0,18957.333,9759.834
0d15e310cb8edf6204211d3dc359dd1c6e0afb9f5cac1ebd0a50cc4fa2166e17,43483.0,7052.0,6340.0,18958.333,17343.994
cb9ec4989450deb626b7994e02a0ae3ae185e1d633f63cd41370d7a2defd77b2,15002.0,35534.0,6340.0,18958.667,12242.38
337d16acd7e8a4f1c21a66f6f9e5773ec36fefa86233fccd5ef5f70153474a76,30539.0,20006.0,6340.0,18961.667,9906.761
dd36c221b95f5b31e0ffec9a88da899531ad03bfc0db29a41fe69e40d775f6f4,32059.0,18508.0,6340.0,18969.0,10504.797
916460d3e582c5b61624bdd8fe64b25fc86ba763d13dfb514ea887cbd16af8c9,28578.0,22002.0,6340.0,18973.333,9327.8
1da0c3987e47b99499616e1e686a6bdd6c139ba94a163d984c704d503c896419,28792.0,21794.0,6340.0,18975.333,9380.183
c9c88550274c29c566fb3bec115bd1989bc2628d367ce70ce20f17d1c24c0033,22268.0,32003.0,2655.0,18975.333,12205.395
0935fb5541767ca0e42a7cf5060c6a5fc1ee91018a313ece54ada80ce7e28187,43510.0,7085.0,6340.0,18978.333,17349.174
f7fc55a4e82c9c07dbdd5fa9ed39be896eb7895902d85a1d952fb486210355a9,26693.0,23904.0,6340.0,18979.0,9009.361
1c7f87e86c10480a7e9ada05d9c95c9990b375600d4ad7a94ea2507518a9be86,38700.0,11903.0,6340.0,18981.0,14127.183
e055982c05b0c0c8042ae0de7c56e7d236bf52b5867b16fb357e47688111bdc2,34098.0,20193.0,2655.0,18982.0,12865.081
c49f8deb409709bead0eede21fbf414fedfcf02b0ac2cd098b2420d25e916f4f,13501.0,37111.0,6340.0,18984.0,13146.89
b744ac97718665bb43e0a8b46fca2910876e5c2ebeb562a824ff5ff329e0c43e,30686.0,19927.0,6340.0,18984.333,9961.539
27ad8f46bbbca050b48b505fa9cfbada6aef7905cb45f0cdecd9a12a849b59ca,49721.0,901.0,6340.0,18987.333,21845.127
5a67861e1629e076f04d2d21b2e7fda0b444e8fa9a810c07317cd7a39b860cb4,28827.0,21801.0,6340.0,18989.333,9393.097
97925eb3457aa11c32b86a25432a828525e640a95877a5856a9a696252452f53,13236.0,37399.0,6340.0,18991.667,13316.935
20343000fe40304a07036a6f9aa5c3cf622288ab01230d1b2dad747f083e2080,26944.0,23694.0,6340.0,18992.667,9044.634
d22fd00c895abab69814ce7a653f5b7cb9bf6dd011ed44bc212d829bdd00ee8f,35850.0,14790.0,6340.0,18993.333,12408.627
044908aa33aedd8b7eab421db2c2c1d17c8f896ea6e6d90579e567923852250d,30533.0,20111.0,6340.0,18994.667,9908.244
a8a505f1f7f8193c6ab84eda498afa81eee74bac9f6193dae4ab146d1e4819ef,22263.0,28381.0,6340.0,18994.667,9290.243
041733d8cbde3a3241291c98d6b7eca7df07414b84001880cc1e50feefd75204,49197.0,1459.0,6340.0,18998.667,21446.22
53d0cc7e44f22de86466e954f27a7fd005c1ec9f5d99b1d68534701fdce2b8e3,37539.0,13119.0,6340.0,18999.333,13398.461
54ed6e8a9e9729e4e2c94dae46975522da723f581cfa87bb08f028697b057289,43687.0,6984.0,6340.0,19003.667,17455.732
a57f93d94e5d249921399f760fc1558548402afd58be86baa1dd992e1ed1222a,26912.0,23770.0,6340.0,19007.333,9048.537
ebea9e3fcebb5588ea486774acf2131359abbecb58de8204790409046be29276,20488.0,33880.0,2655.0,19007.667,12790.457
b9259d6fb812ec478a9d2df1546189228a2423c164a5c031aab7e52cd9f05d84,36878.0,13806.0,6340.0,19008.0,12998.409
b0090ffea38491dfe84320bd9794ce54250043e461f19482bc18f5f47e31e3bc,39708.0,10989.0,6340.0,19012.333,14756.609
aa3801bfdaf99bb398285ada8110b03d433a92840d6d6df47a8e2df1faf38247,29240.0,21468.0,6340.0,19016.0,9508.303
a56ab5eb7671720ad4776385fd913e8cef22a75382703667b6ec3983e6983804,40472.0,10245.0,6340.0,19019.0,15253.102
46e38f124d4aa2892f86525de6257a54357c328f4b6c47b8fe11819120c1d05b,37290.0,13427.0,6340.0,19019.0,13239.549
266c8973d6a58227d3b2d9664192601f258d86aca537b7bcd11e34db63f3bbfe,41483.0,9252.0,6340.0,19025.0,15924.64
dc4a51c19f255d4ff774407e10ec832b84b0a86b00f394fb178c92c8bdc446e8,26743.0,24005.0,6340.0,19029.333,9042.07
06938cf17284f8927e483c9f4c76051248c835f93239af1df2c530655720ee09,27913.0,22835.0,6340.0,19029.333,9209.086
712beadb857fe49a0028c1ef6dd9447df17310fa91b106e4b6d2bc8855d2fd68,26962.0,23796.0,6340.0,19032.667,9067.662
4de9530ad70d9f8f9bbb9a0eef8db7ca84ffef99512a9403aeb931f2849106d1,50099.0,663.0,6340.0,19034.0,22088.198
92aa235bd0d1c9e4bd7c3816dd961d033b87f052cdb69b9ad61fef0c335468ca,44992.0,5777.0,6340.0,19036.333,18354.867
a698ca5e33dea6ec8b1d59db1ee89d29515eac12c846da9d1456cfc833272920,36055.0,14714.0,6340.0,19036.333,12510.189
22e241a4306e04c8b2afc9c11061db298556944370f6745233063ad1b0d4086e,28809.0,21971.0,6340.0,19040.0,9404.15
7a0a4d41361a0ef3b36b41da8df3dad1d423266808886ef7316775c5273a06ea,40836.0,9953.0,6340.0,19043.0,15480.409
8b5d35a50797a700b395a535d8c05813b6b95f8ab723bf6248724c133d512565,26814.0,23988.0,6340.0,19047.333,9059.206
af8cbefa691f1e386ded7bcb3d018d1b7d1afbdd1df262243ee90ee0c10111bc,34531.0,16275.0,6340.0,19048.667,11674.846
589c94ae3ae711d0da474d69596af343ccf4b1793e0ed87e34e4e00e27d923dd,27126.0,23687.0,6340.0,19051.0,9097.026
8c2db5135a280b025d90a675528c658ed64e922d627a4672e451c8c120a65273,38354.0,12462.0,6340.0,19052.0,13875.521
b9d9c39462b5bc5ae7d5651bc4e73cee0de74a38ac64e69ed123242b757d790d,49440.0,1396.0,6340.0,19058.667,21577.455
c1f559915b66e21efad0c81ba1616064b70978736feb5097fed11fb5367c1982,34985.0,15873.0,6340.0,19066.0,11910.232
b10d2bc5c813a4c6d65e12196d4384189cbefe5ebf2359e7b254198f13c60f6b,38417.0,12454.0,6340.0,19070.333,13906.003
5fb8bc607cead0debddc95119b3512e07435421291f7678cad8e432df2da1cde,49941.0,938.0,6340.0,19073.0,21938.102
500ac0944ce6300eac564604ab01485dab4359471a66a36e2e8d1563da6d6c99,35945.0,14939.0,6340.0,19074.667,12434.946
9bc1192d4102229f8dce242ff2a5b029a3dc1c61bf2fe9014f009efbf2f16027,28524.0,22360.0,6340.0,19074.667,9349.778
a1eecef5f88c7551431249268e6cb5cd43f1f2371f3eca4446ef8b44f15895ea,42753.0,8142.0,6340.0,19078.333,16756.674
d056977da7244e3d233c1f3652629f788c96c067cbc99d7acc19852d12237978,41443.0,9457.0,6340.0,19080.0,15864.147
c31cf97d5037d734b6f194ba619c538b77017339741c761319b7457563cc4658,37054.0,13851.0,6340.0,19081.667,13073.06
30844bbf39822b86327063aa80f022cca59d4a3129b185ab22a6bfc3a5d88415,38202.0,12704.0,6340.0,19082.0,13767.254
6daf893f11307c0f9f93b10e1988523259f974547d85a846b8ddac5bcc35d87b,40387.0,10524.0,6340.0,19083.667,15160.265
1f3f7042ec839d5d6c54320271ceb13a56a84160053609c2af1c050263a362cd,4650.0,46263.0,6340.0,19084.333,19230.6
10a7f775b8670ae2449459715704b1a7df74253b1a3a84c1b5aa2a9aeb19de1d,34957.0,15964.0,6340.0,19087.0,11889.716
7654233d40fe09c50c0aeddfbb8e566d6ecdcbde29cd4f49c7e83b7e8e7bd64c,20357.0,30569.0,6340.0,19088.667,9932.023
3c26365cd29ac9672d894f69032add55ccc484339d5ba96104ef217ad8054378,22594.0,28333.0,6340.0,19089.0,9314.39
dbd0c74c1b1b41a638a627616c4dfc1909ddb09ccf94e6f294a1559f3cc19ff5,39734.0,11202.0,6340.0,19092.0,14730.442
6678e6131b22cfdee338b33ed37d38368319a20bc28a9f7ef4e337f35bda5d86,28430.0,22515.0,6340.0,19095.0,9336.82
91367b7cb2fb0434102d3f5dff62e9dbe5b2d769c69123f6eed714ba822612bc,29517.0,21432.0,6340.0,19096.333,9605.028
283afd521b88cb9dab7b5c56f7d942634ad7a1fbbefd218fa088831498225747,5082.0,45870.0,6340.0,19097.333,18938.099
f4ab353771a9fb9b4076e2592770987e4ba081da29402a11c141993f86469e7c,30399.0,20557.0,6340.0,19098.667,9876.029
123e8e859b539a8ce4dbaf368efa994da3eb08c3818f03ed9ec15772b9270165,32033.0,18925.0,6340.0,19099.333,10489.848
fdaf4fd1a56ee77f823fc17886e34b4e6c1cec85969778c7cbc09f7d34fd8901,14385.0,36623.0,6340.0,19116.0,12807.597
b3a9fe840a3206c89a3f7fe3b393b049d75910725151c7239e597de6403b886a,37537.0,13476.0,6340.0,19117.667,13346.273
54a12af6c4a3c4aff98286338601fb390f455cd0e83b49f03b49ff41f4743fc9,27104.0,23956.0,6340.0,19133.333,9137.086
52d25511cd8fd13532858effa03a643a1a67c6594f363f77738116c6f502c36a,36529.0,14542.0,6340.0,19137.0,12745.704
84f8edc13802bb7f5fb00748bbb094e04ce932210a337ea421d3ef25070812b1,29229.0,21843.0,6340.0,19137.333,9538.241
078ade328c85b33401c80af6aa2e7349252cb56b521b5fbe6bd4cac26a9f2bfc,53422.0,1347.0,2655.0,19141.333,24245.973
760a80df51ba68dc3457b6a0274595e49df0ca2870509ec70337ee6b0250437b,40032.0,11052.0,6340.0,19141.333,14896.66
d756109e73d77f0f8fdbac0d715c834c693a16b38318ab266663bc4afc443610,28949.0,22137.0,6340.0,19142.0,9469.926
e2442f4a391a0c322571fc85c3da4947825884fb4ff277dc34664ed198cb2598,42723.0,8370.0,6340.0,19144.333,16693.22
333fedb9bac68cab7b0bf03a9961bc4f175997a861dbd6a5c9093fb63aaca168,7140.0,43961.0,6340.0,19147.0,17549.187
ea7ee8613c97723047616b4aca57dcf71acb65746a05f8dd6d455034ab8ee764,27626.0,23482.0,6340.0,19149.333,9214.208
a933cbdb934178b71efe8bca1a6ab0702eb8804427669b8c428e2ae04659d4f5,37199.0,13929.0,6340.0,19156.0,13129.118
786913103501672b749e0767d6a0b3ad3baf6f22f3cb8a1c7c711392056c8fba,28553.0,22577.0,6340.0,19156.667,9385.391
fc05b0c6c24633d9b292e1f10c960b6c93cef255d6d2896427707856615c2cd4,40300.0,14553.0,2655.0,19169.333,15711.342
1ada6a128948ed8716bb4ed3143e751675732136824bc8fd9771408b8129ff04,25268.0,25907.0,6340.0,19171.667,9077.108
514ebec31422edf1c1a5852afdadbefa8312f3d77d31a36171eef1f230953e22,28760.0,26105.0,2655.0,19173.333,11730.409
9a76ac4923c3f8839c97a874f7c8483ab3340fe915f067c7e3daec9e5175eaf6,39070.0,12117.0,6340.0,19175.667,14263.749
1d8e51a997e0df690747d08a625ef1acc19fbeb93c77c2b78396c2df0c8a1855,45403.0,5788.0,6340.0,19177.0,18545.952
deb482bf389ac414525dca0faf98b1421f34f85381473fc674c5bcd213250a03,28958.0,22249.0,6340.0,19182.333,9484.964
626944066014330fd3a8f5ee260e62188dd4c45335fa2fd7f890c29fc09e6ea8,27352.0,23859.0,6340.0,19183.667,9193.117
2fb99b86ccc9ee4fa0e53b8c04b9814dcfec14a6892590c3dcddb9f54b7d0bdd,41885.0,13029.0,2655.0,19189.667,16597.461
ef1ef4fee92ce1123c88b16a2c1ad0aca778c83c548fdc470511eba149688388,8945.0,42304.0,6340.0,19196.333,16374.161
3e53230cf43e2e67d9c2cb5eb11e49cd7ee76f3801ac9b56fc29d0220381614d,13704.0,37552.0,6340.0,19198.667,13321.43
7d9a216f5aef8de93d7e8fdf2b431e68a66d302c8ba6e9ad1a12cac7380f4ef2,28566.0,22709.0,6340.0,19205.0,9405.93
9d4d0fc5f1b3796e8d995dd34aa13ac6ef4cbbd86219a9a031a28a6e71953cce,36369.0,14909.0,6340.0,19206.0,12630.212
221b16709b82767e378fb81e8b0fd41b75dd505430cab2019090147901e88f9f,25134.0,26157.0,6340.0,19210.333,9110.278
4761ebc12fd87ad2fa4f98b8bdda2b592a74aa6f219bf951f3bb8bc17954f65c,40985.0,10312.0,6340.0,19212.333,15480.761
a98f0a1f0affd2a89c1facbe2884ccc784cc12f0acd49c3b3a6c27850a625e0f,39452.0,11854.0,6340.0,19215.333,14485.465
63ecf4bbe8c69684c30f158d9f89b5efecd6f1fcb6631bb5a1d91273831ea999,40811.0,10502.0,6340.0,19217.667,15363.042
49698fccefd0d31c44827d6d4927853128d91163af035b50e88c418da3529458,46520.0,4806.0,6340.0,19222.0,19312.757
9db085c021954e78c503c1311c28db27edcb0783d061d7456e1a92803ba950b1,50753.0,582.0,6340.0,19225.0,22417.251
c39240f714564841f966614e866acaeb4b3c0292e2329e21023ee126a3459791,39431.0,11906.0,6340.0,19225.667,14466.898
5c6b80cf670fa0125f4c4aa3c110f26b74bdbd19df1bbb160f50b738c943d63e,43543.0,7806.0,6340.0,19229.667,17202.537
86dcbc0f5e748088efea686e295dee632b66ae4418d564611e5efe78a3123442,42293.0,9067.0,6340.0,19233.333,16343.608
8f515a5e39e5faecac49cf700e1c69522fa1075fd8e01ce2960171c0f52cfd11,34473.0,20572.0,2655.0,19233.333,13024.088
c6425c0fb9a055091d635007b31a9909db1c03ac448f6aa4ce0d69160fe52ea4,29016.0,22350.0,6340.0,19235.333,9515.815
7efd251e78ba540883ba904e344032fea42c8e5f141cc4c45d45d06d366390d7,42050.0,9319.0,6340.0,19236.333,16177.477
55cf06c4fba98b8d8027fee230b9569792a836cb71d1f7fcb8720a674be95605,1057.0,50342.0,6340.0,19246.333,22093.481
f5883e3a1f431b2c551ec4f687c11f82d48b7413b36f7f4c5875bfd3e6fd5cd8,30755.0,20663.0,6340.0,19252.667,10017.147
f623610aa01c4648faac1976394998bd658f75d24f9e50d5e170e203490cb784,30909.0,20525.0,6340.0,19258.0,10070.184
985ebd9ac59304549f3a04b34fea8923125f0a8b254c59f4f7ad30b469d416df,38721.0,12714.0,6340.0,19258.333,14006.035
87f0726918d0a7dcd5ab20700c4032a73e5954d02ed4513bbce05e2c1955b713,27583.0,23854.0,6340.0,19259.0,9261.094
3ee26f23f61d0fc2b41f9b4e5b9559fba201771565f10ba44512dc66bec36f9b,33219.0,18299.0,6340.0,19286.0,10995.477
def1563e21ff99c172c4b55b95d3fb83789a2470ee0e0f36e77586cc7d19a7b9,36964.0,14556.0,6340.0,19286.667,12941.967
ce3251d00b533e6e92f21c1f1780f2ca54d20459a23b03af34a9847b3052edd6,41540.0,13688.0,2655.0,19294.333,16362.234
4dbf605ec104bcb02e736da25430e58374938a4f65d4544f9555cbafda51829f,30970.0,20576.0,6340.0,19295.333,10095.851
9116bc7689ab8c3d78c2830090705f4aa6ca66f82effe1cb68a641a137fc0c59,40940.0,10614.0,6340.0,19298.0,15402.357
d1722de8c7dee7fadf56e5781d9a9577bb81c38b698c7ef8bcabb88b72e32ad4,36983.0,14572.0,6340.0,19298.333,12948.669
abdaf7f5e355a15616ff8c9b494e9470d8e6bd4cf3cc83b619886894499e3969,31162.0,20396.0,6340.0,19299.333,10163.166
67cf23f2208948e3180411d78dbf0ba18404f8b4e629a831a5ff0161a70e29b1,28182.0,23405.0,6340.0,19309.0,9375.541
afdc20dc8ba7e22e2b5b590e4663262c58c7f43daab31a4ccaf475c65075bba0,9424.0,42167.0,6340.0,19310.333,16211.07
efb641cc20b645c59d087b79c7930c46c741e656b4d3f5b2910fd7c49aad8d7d,28110.0,23491.0,6340.0,19313.667,9365.569
431c0c72791d5b39f0b933fc9efe6697d881ed3c31b483d25dcf1f54e005f8e8,28038.0,23567.0,6340.0,19315.0,9354.515
dd217d918778d77b61d38e8734ad40fccd00f0f83be78e9410c401c2a122f7c0,10448.0,41201.0,6340.0,19329.667,15556.035
6e44d2f37f6c7e8b47054a358514c2608471d9e161fc3124cac96b48010577cb,15779.0,35892.0,6340.0,19337.0,12324.087
062d0584290820d7b34444d0c5b27682ebf75c5e0f12fded87118af885716f65,30510.0,21163.0,6340.0,19337.667,9951.419
5007a93eea619db0527beefd0b01bff18db62948f86c86ef50012cce22247977,37303.0,14371.0,6340.0,19338.0,13119.455
6e627de804bbed252f7c0dd2dcf409bdfb4e52282868a220fd83094cd37f8aa5,40028.0,11647.0,6340.0,19338.333,14789.361
eab9dff2017a0f37592b1318264fe7586d86282c4c567c6bdd01e2ef03cafa96,41431.0,10255.0,6340.0,19342.0,15700.844
2dc190d2a790724894367b020e9c57774030669a33fd9f9f671db1540e738e78,29453.0,22252.0,6340.0,19348.333,9656.644
8b655f90389955dde45238983542a497fb042309684fef73afa48a7e103164d4,35265.0,16454.0,6340.0,19353.0,11985.187
ce53dd5667b611eb5d773e52a6a216b025767db6b1a9d989abacb907ebf8bb44,12647.0,39073.0,6340.0,19353.333,14179.645
f0ef20ad16ec6a04ba0d18445a45a9c278b55246316801aa6be908c1f81e83ea,35524.0,16198.0,6340.0,19354.0,12121.516
e133f4c09e014e1adc543221b04b3dbd21d922ed66b849bd7fcf6823bae02824,29310.0,22426.0,6340.0,19358.667,9625.024
7a13c555342c3268e4d330a518344168c2d67f88f997bbf63b741a547e1224a2,31312.0,20426.0,6340.0,19359.333,10222.639
73ed3c5a1c9d3a98f094c6380a84f398db649beb52da191e9cbbc998a438a8e5,29726.0,22034.0,6340.0,19366.667,9731.812
66d53af6245ad715de251990f228e2cee11db1b80d34923bd334cdcb4608e759,39713.0,12048.0,6340.0,19367.0,14574.295
e11a6fd2919846ea976aca53056381438c9b364acc7f871c0e9bc7f36b044003,43671.0,8094.0,6340.0,19368.333,17199.493
